time,episode,winLose,score,idle_production_time,idle_worker_time,total_value_units,total_value_structures,killed_value_units,killed_value_structures,collected_minerals,collected_vespene,collection_rate_minerals,collection_rate_vespene,spent_minerals,spent_vespene
24_04_2021 13h19min57seg,113,-1,2400,281,217,600,500,0,0,2000,0,503,0,100,0
24_04_2021 13h20min17seg,114,-1,2905,281,3,600,400,0,0,2255,0,699,0,0,0
24_04_2021 13h20min38seg,115,-1,2810,270,6,600,400,0,0,2160,0,671,0,0,0
24_04_2021 13h20min58seg,116,-1,2710,259,0,600,400,0,0,2060,0,671,0,0,0
24_04_2021 13h21min19seg,117,-1,2715,276,7,600,500,0,0,2165,0,643,0,100,0
24_04_2021 13h21min42seg,118,-1,2465,324,117,600,500,0,0,2315,0,531,0,400,0
24_04_2021 13h22min07seg,119,-1,2280,587,361,600,800,0,0,2230,0,447,0,400,0
24_04_2021 13h22min30seg,120,-1,2055,356,251,600,650,0,0,2105,0,335,0,400,0
24_04_2021 13h22min50seg,121,-1,2750,263,7,600,400,0,0,2100,0,643,0,0,0
24_04_2021 13h23min12seg,122,-1,2485,277,73,600,400,0,0,2185,0,83,0,100,0
24_04_2021 13h23min33seg,123,-1,2960,288,0,600,400,0,0,2310,0,699,0,0,0
24_04_2021 13h23min54seg,124,-1,2830,273,0,600,400,0,0,2180,0,643,0,0,0
24_04_2021 13h24min15seg,125,-1,2670,288,0,600,400,0,0,2220,0,447,0,0,0
24_04_2021 13h24min36seg,126,-1,1525,283,0,600,400,0,0,1875,0,0,0,400,0
24_04_2021 13h24min57seg,127,-1,1910,293,15,600,500,0,0,1960,0,55,0,100,0
24_04_2021 13h25min19seg,128,-1,1625,292,26,600,500,0,0,1975,0,0,0,400,0
24_04_2021 13h25min40seg,129,-1,1415,295,134,600,500,0,0,1715,0,0,0,350,0
24_04_2021 13h26min01seg,130,-1,2505,274,2,600,400,0,0,2055,0,419,0,0,0
24_04_2021 13h26min22seg,131,-1,1880,294,21,600,500,0,0,1930,0,0,0,100,0
24_04_2021 13h26min43seg,132,-1,2815,278,1,600,400,0,0,2215,0,643,0,0,0
24_04_2021 13h27min07seg,133,-1,1390,318,1313,650,650,0,0,1340,0,111,0,450,0
24_04_2021 13h27min27seg,134,-1,2840,273,2,600,400,0,0,2190,0,699,0,0,0
24_04_2021 13h27min49seg,135,-1,2730,300,184,600,500,0,0,2230,0,643,0,100,0
24_04_2021 13h28min09seg,136,-1,2640,269,2,600,400,0,0,2090,0,587,0,0,0
24_04_2021 13h28min31seg,137,-1,1100,299,137,600,500,0,0,1750,0,0,0,700,0
24_04_2021 13h28min52seg,138,-1,2880,280,3,600,400,0,0,2230,0,671,0,0,0
24_04_2021 13h29min13seg,139,-1,1600,279,177,600,500,0,0,1950,0,363,0,700,0
24_04_2021 13h29min33seg,140,-1,2770,265,6,600,400,0,0,2120,0,699,0,0,0
24_04_2021 13h29min53seg,141,-1,2420,263,1,600,400,0,0,2020,0,531,0,100,0
24_04_2021 13h30min17seg,142,-1,1275,327,771,650,650,0,0,1825,0,0,0,750,0
24_04_2021 13h30min37seg,143,-1,2380,263,8,600,400,0,0,2080,0,503,0,200,0
24_04_2021 13h30min58seg,144,-1,2810,276,0,600,400,0,0,2210,0,615,0,0,0
24_04_2021 13h31min20seg,145,-1,1750,293,175,600,500,0,0,1900,0,0,0,200,0
24_04_2021 13h31min41seg,146,-1,3245,322,2,600,400,0,0,2595,0,671,0,0,0
24_04_2021 13h32min02seg,147,-1,2565,285,225,600,500,0,0,2065,0,587,0,100,0
24_04_2021 13h32min22seg,148,-1,2730,260,2,600,400,0,0,2080,0,699,0,0,0
24_04_2021 13h32min44seg,149,-1,1770,293,0,600,400,0,0,2170,0,195,0,600,0
24_04_2021 13h33min08seg,150,-1,2160,445,94,600,800,0,0,2260,0,335,0,400,0
24_04_2021 13h33min29seg,151,-1,2765,284,28,600,500,0,0,2215,0,671,0,100,0
24_04_2021 13h33min54seg,152,-1,1975,582,112,800,800,50,0,2425,0,167,0,800,0
24_04_2021 13h34min15seg,153,-1,2880,277,6,600,400,0,0,2230,0,643,0,0,0
24_04_2021 13h34min37seg,154,-1,2115,297,336,600,500,0,0,1965,0,587,0,400,0
24_04_2021 13h34min58seg,155,-1,2920,290,4,600,400,0,0,2320,0,643,0,0,0
24_04_2021 13h35min20seg,156,-1,2710,286,52,600,500,0,0,2210,0,615,0,100,0
24_04_2021 13h35min41seg,157,-1,1680,288,0,600,400,0,0,2080,0,139,0,500,0
24_04_2021 13h36min04seg,158,-1,3085,302,0,600,400,0,0,2435,0,727,0,0,0
24_04_2021 13h36min24seg,159,-1,2705,258,6,600,400,0,0,2055,0,671,0,0,0
24_04_2021 13h36min43seg,160,-1,2770,265,1,600,400,0,0,2120,0,699,0,0,0
24_04_2021 13h37min04seg,161,-1,2560,280,187,600,500,0,0,2060,0,615,0,100,0
24_04_2021 13h37min28seg,162,-1,1810,486,294,600,800,0,0,2060,0,279,0,400,0
24_04_2021 13h37min48seg,163,-1,2755,274,0,600,400,0,0,2155,0,615,0,0,0
24_04_2021 13h38min12seg,164,-1,2075,362,231,650,800,0,0,2025,0,531,0,450,0
24_04_2021 13h39min05seg,165,-1,2790,1153,1342,1900,800,2000,0,5040,0,0,0,2300,0
24_04_2021 13h39min27seg,166,-1,1815,295,66,600,500,0,0,2165,0,251,0,600,0
24_04_2021 13h39min47seg,167,-1,2695,257,0,600,400,0,0,2045,0,671,0,0,0
24_04_2021 13h40min07seg,168,-1,2835,274,5,600,400,0,0,2185,0,699,0,0,0
24_04_2021 13h40min28seg,169,-1,2880,279,2,600,400,0,0,2230,0,699,0,0,0
24_04_2021 13h40min51seg,170,-1,1995,269,192,600,500,0,0,2045,0,0,0,100,0
24_04_2021 13h41min13seg,171,-1,2605,302,101,600,500,0,0,2255,0,503,0,100,0
24_04_2021 13h41min34seg,172,-1,2835,273,0,600,400,0,0,2185,0,671,0,0,0
24_04_2021 13h41min54seg,173,-1,2890,280,5,600,400,0,0,2240,0,671,0,0,0
24_04_2021 13h42min16seg,174,-1,1065,303,257,600,500,0,0,1715,0,0,0,700,0
24_04_2021 13h42min40seg,175,-1,1470,394,214,600,650,0,0,1820,0,0,0,400,0
24_04_2021 13h43min01seg,176,-1,2560,273,4,600,400,0,0,2110,0,475,0,0,0
24_04_2021 13h43min21seg,177,-1,2820,270,6,600,400,0,0,2170,0,671,0,0,0
24_04_2021 13h43min42seg,178,-1,2525,276,73,600,500,0,0,2075,0,559,0,100,0
24_04_2021 13h44min03seg,179,-1,2760,291,6,600,500,0,0,2260,0,559,0,100,0
24_04_2021 13h44min23seg,180,-1,2815,271,6,600,400,0,0,2165,0,699,0,0,0
24_04_2021 13h44min44seg,181,-1,2160,277,0,600,400,0,0,2060,0,279,0,200,0
24_04_2021 13h45min04seg,182,-1,2230,274,55,600,400,0,0,1980,0,363,0,200,0
24_04_2021 13h45min24seg,183,-1,2760,264,1,600,400,0,0,2110,0,671,0,0,0
24_04_2021 13h45min47seg,184,-1,1955,267,371,600,500,0,0,1955,0,0,0,100,0
24_04_2021 13h46min06seg,185,-1,2685,263,2,600,400,0,0,2085,0,615,0,0,0
24_04_2021 13h46min27seg,186,-1,2235,280,6,600,400,0,0,2185,0,447,0,400,0
24_04_2021 13h46min50seg,187,-1,1075,309,148,600,500,0,0,1925,0,0,0,900,0
24_04_2021 13h47min12seg,188,-1,2660,285,36,600,500,0,0,2210,0,307,0,100,0
24_04_2021 13h47min33seg,189,-1,2075,297,7,600,500,0,0,2225,0,223,0,400,0
24_04_2021 13h47min54seg,190,-1,2695,263,5,600,400,0,0,2095,0,587,0,0,0
24_04_2021 13h48min15seg,191,-1,1445,297,63,600,500,0,0,1945,0,55,0,600,0
24_04_2021 13h48min37seg,192,-1,2605,287,3,600,500,0,0,2255,0,615,0,200,0
24_04_2021 13h48min57seg,193,-1,2850,276,1,600,400,0,0,2200,0,671,0,0,0
24_04_2021 13h49min17seg,194,-1,2650,260,5,600,400,0,0,2050,0,671,0,0,0
24_04_2021 13h49min37seg,195,-1,2175,276,118,600,500,0,0,1975,0,475,0,300,0
24_04_2021 13h49min58seg,196,-1,2785,267,3,600,400,0,0,2135,0,671,0,0,0
24_04_2021 13h50min18seg,197,-1,1995,275,3,600,400,0,0,1995,0,419,0,400,0
24_04_2021 13h50min37seg,198,-1,2630,257,0,600,400,0,0,2030,0,615,0,0,0
24_04_2021 13h50min58seg,199,-1,2825,272,0,600,400,0,0,2175,0,699,0,0,0
24_04_2021 13h51min23seg,200,-1,785,424,988,850,800,50,0,1835,0,223,0,1250,0
24_04_2021 13h51min43seg,201,-1,3005,293,5,600,400,0,0,2355,0,671,0,0,0
24_04_2021 13h52min03seg,202,-1,2720,272,3,600,400,0,0,2170,0,615,0,0,0
24_04_2021 13h52min24seg,203,-1,2360,274,2,600,400,0,0,2060,0,475,0,200,0
24_04_2021 13h52min45seg,204,-1,1755,293,26,600,400,0,0,2005,0,55,0,300,0
24_04_2021 13h53min09seg,205,-1,1530,453,220,650,800,0,0,1880,0,0,0,450,0
24_04_2021 13h53min30seg,206,-1,2595,268,122,600,500,0,0,2045,0,699,0,100,0
24_04_2021 13h53min51seg,207,-1,1725,292,71,600,500,0,0,1875,0,0,0,200,0
24_04_2021 13h54min13seg,208,-1,2515,296,167,600,500,0,0,2115,0,531,0,100,0
24_04_2021 13h54min35seg,209,-1,3030,297,3,600,400,0,0,2380,0,671,0,0,0
24_04_2021 13h54min57seg,210,-1,2715,299,202,600,500,0,0,2215,0,615,0,100,0
24_04_2021 13h55min17seg,211,-1,2820,270,0,600,400,0,0,2170,0,699,0,0,0
24_04_2021 13h55min40seg,212,-1,1940,307,0,600,500,0,0,2090,0,0,0,200,0
24_04_2021 13h56min01seg,213,-1,1935,280,2,600,500,0,0,1985,0,27,0,100,0
24_04_2021 13h56min26seg,214,-1,1425,446,112,950,800,0,0,2125,0,0,0,750,0
24_04_2021 13h56min47seg,215,-1,1735,284,172,600,500,0,0,1935,0,223,0,400,0
24_04_2021 13h57min08seg,216,-1,2660,274,5,600,400,0,0,2110,0,559,0,0,0
24_04_2021 13h57min28seg,217,-1,2700,271,2,600,400,0,0,2150,0,587,0,0,0
24_04_2021 13h57min49seg,218,-1,2505,272,144,600,500,0,0,2005,0,615,0,100,0
24_04_2021 13h58min10seg,219,-1,2380,282,31,600,500,0,0,2080,0,391,0,100,0
24_04_2021 13h58min29seg,220,-1,2720,260,4,600,400,0,0,2070,0,615,0,0,0
24_04_2021 13h58min51seg,221,-1,2345,281,95,600,500,0,0,2095,0,503,0,200,0
24_04_2021 13h59min11seg,222,-1,2800,269,1,600,400,0,0,2150,0,727,0,0,0
24_04_2021 13h59min31seg,223,-1,2810,268,5,600,400,0,0,2160,0,699,0,0,0
24_04_2021 13h59min53seg,224,-1,1635,309,0,600,400,0,0,1985,0,0,0,400,0
24_04_2021 14h00min15seg,225,-1,2580,286,71,600,500,0,0,2180,0,195,0,100,0
24_04_2021 14h00min37seg,226,-1,2915,301,76,600,500,0,0,2365,0,699,0,100,0
24_04_2021 14h01min12seg,227,-1,3085,681,372,1400,800,800,0,3735,0,0,0,1200,0
24_04_2021 14h01min34seg,228,-1,2770,280,23,600,500,0,0,2220,0,699,0,100,0
24_04_2021 14h01min55seg,229,-1,2710,294,0,600,400,0,0,2310,0,475,0,0,0
24_04_2021 14h02min17seg,230,-1,3065,300,2,600,400,0,0,2415,0,615,0,0,0
24_04_2021 14h02min38seg,231,-1,1280,286,2,600,400,0,0,1930,0,111,0,800,0
24_04_2021 14h02min58seg,232,-1,2615,269,0,600,400,0,0,2065,0,587,0,0,0
24_04_2021 14h03min22seg,233,-1,3280,328,2,600,400,0,0,2630,0,671,0,0,0
24_04_2021 14h03min44seg,234,-1,2470,283,115,600,500,0,0,2120,0,587,0,200,0
24_04_2021 14h04min07seg,235,-1,1930,301,536,600,500,0,0,1980,0,0,0,500,0
24_04_2021 14h04min31seg,236,-1,1840,584,331,600,800,0,0,2040,0,223,0,400,0
24_04_2021 14h04min53seg,237,-1,1475,295,67,600,500,0,0,1825,0,0,0,400,0
24_04_2021 14h05min13seg,238,-1,2760,265,3,600,400,0,0,2110,0,643,0,0,0
24_04_2021 14h05min35seg,239,-1,2620,295,129,600,500,0,0,2220,0,587,0,100,0
24_04_2021 14h05min56seg,240,-1,2970,289,0,600,400,0,0,2320,0,727,0,0,0
24_04_2021 14h06min17seg,241,-1,2560,283,16,600,500,0,0,2160,0,559,0,100,0
24_04_2021 14h06min38seg,242,-1,2905,283,5,600,400,0,0,2255,0,671,0,0,0
24_04_2021 14h06min59seg,243,-1,2430,284,73,600,500,0,0,2130,0,503,0,200,0
24_04_2021 14h07min19seg,244,-1,2795,268,4,600,400,0,0,2145,0,671,0,0,0
24_04_2021 14h07min43seg,245,-1,2175,375,237,600,650,0,0,2275,0,475,0,500,0
24_04_2021 14h08min07seg,246,-1,2640,666,113,600,800,0,0,2390,0,307,0,400,0
24_04_2021 14h08min27seg,247,-1,2750,263,5,600,400,0,0,2100,0,671,0,0,0
24_04_2021 14h08min48seg,248,-1,2140,284,15,600,500,0,0,2040,0,307,0,200,0
24_04_2021 14h09min12seg,249,-1,2090,672,813,600,800,0,0,1890,0,447,0,400,0
24_04_2021 14h09min32seg,250,-1,2710,260,4,600,400,0,0,2060,0,615,0,0,0
24_04_2021 14h09min53seg,251,-1,2840,281,2,600,400,0,0,2240,0,615,0,0,0
24_04_2021 14h10min14seg,252,-1,2705,285,2,600,500,0,0,2205,0,643,0,100,0
24_04_2021 14h10min36seg,253,-1,2075,289,63,600,500,0,0,2125,0,307,0,300,0
24_04_2021 14h10min56seg,254,-1,2880,280,6,600,400,0,0,2230,0,671,0,0,0
24_04_2021 14h11min17seg,255,-1,2925,283,1,600,400,0,0,2275,0,671,0,0,0
24_04_2021 14h11min39seg,256,-1,2315,313,0,600,400,0,0,2315,0,167,0,200,0
24_04_2021 14h11min59seg,257,-1,2780,267,6,600,400,0,0,2130,0,671,0,0,0
24_04_2021 14h12min22seg,258,-1,1380,308,251,600,500,0,0,1730,0,0,0,400,0
24_04_2021 14h12min43seg,259,-1,1400,290,222,600,500,0,0,1750,0,0,0,400,0
24_04_2021 14h13min03seg,260,-1,2595,268,120,600,500,0,0,2045,0,671,0,100,0
24_04_2021 14h13min24seg,261,-1,2265,280,1,600,500,0,0,2165,0,391,0,200,0
24_04_2021 14h13min44seg,262,-1,2315,265,4,600,400,0,0,2065,0,447,0,100,0
24_04_2021 14h14min04seg,263,-1,2725,259,3,600,400,0,0,2075,0,671,0,0,0
24_04_2021 14h14min25seg,264,-1,2785,268,6,600,400,0,0,2135,0,643,0,0,0
24_04_2021 14h14min44seg,265,-1,2665,260,2,600,400,0,0,2065,0,643,0,0,0
24_04_2021 14h16min30seg,266,0,8820,3267,4708,3450,800,4150,450,10720,0,307,0,3500,0
24_04_2021 14h16min52seg,267,-1,2615,288,131,600,500,0,0,2165,0,615,0,100,0
24_04_2021 14h17min12seg,268,-1,2835,274,3,600,400,0,0,2185,0,671,0,0,0
24_04_2021 14h17min33seg,269,-1,2835,274,0,600,400,0,0,2185,0,699,0,0,0
24_04_2021 14h17min53seg,270,-1,2700,277,0,600,400,0,0,2150,0,559,0,0,0
24_04_2021 14h18min14seg,271,-1,2840,273,5,600,400,0,0,2190,0,699,0,0,0
24_04_2021 14h18min34seg,272,-1,2810,269,3,600,400,0,0,2160,0,699,0,0,0
24_04_2021 14h18min53seg,273,-1,2705,258,5,600,400,0,0,2055,0,699,0,0,0
24_04_2021 14h19min14seg,274,-1,2080,272,1,600,400,0,0,2030,0,363,0,300,0
24_04_2021 14h19min34seg,275,-1,2715,260,0,600,400,0,0,2065,0,615,0,0,0
24_04_2021 14h19min55seg,276,-1,2880,280,0,600,400,0,0,2230,0,671,0,0,0
24_04_2021 14h20min14seg,277,-1,1845,281,1,600,500,0,0,2045,0,83,0,300,0
24_04_2021 14h20min35seg,278,-1,2785,289,90,600,500,0,0,2235,0,727,0,100,0
24_04_2021 14h20min56seg,279,-1,2805,269,0,600,400,0,0,2155,0,727,0,0,0
24_04_2021 14h21min16seg,280,-1,2365,263,2,600,400,0,0,2065,0,503,0,100,0
24_04_2021 14h21min36seg,281,-1,2700,257,0,600,400,0,0,2050,0,699,0,0,0
24_04_2021 14h21min56seg,282,-1,2505,277,44,600,500,0,0,2055,0,531,0,100,0
24_04_2021 14h22min18seg,283,-1,2185,287,143,600,500,0,0,2135,0,531,0,400,0
24_04_2021 14h22min39seg,284,-1,2995,293,0,600,400,0,0,2345,0,699,0,0,0
24_04_2021 14h23min00seg,285,-1,2835,274,1,600,400,0,0,2185,0,643,0,0,0
